Step	Suggestion	InferredAction	GTAction	Compliance	Reward	Estimated_mu	Temperature	Q_max
1	4.6465	2.5000	4.5000	0.4600	0.5994	3.1000	0.9676	0.3597
2	3.4848	1.0000	NA	0.3800	0.4158	1.8400	0.9430	0.3597
3	3.4848	4.0000	4.5000	0.8700	2.0894	3.1360	0.9284	1.3535
4	3.4848	3.2000	NA	0.9300	1.2597	3.1744	0.9051	1.2972
5	4.2929	1.0000	NA	0.1800	0.2759	1.8698	0.8824	1.2972
6	4.3939	2.0000	NA	0.4000	0.5019	1.9479	0.8701	1.2972
7	2.8283	1.5000	NA	0.6700	0.6763	1.6792	0.8576	1.2972
8	3.5859	4.0000	5.0000	0.9000	2.1246	3.0717	0.8477	1.2972
9	4.3939	1.0000	5.0000	0.1500	0.2490	1.8287	0.8280	1.2972
10	2.2727	1.0000	4.5000	0.6800	0.6811	2.1200	0.8181	1.2972
11	2.1717	4.0000	4.5000	0.5400	1.7093	2.2700	0.8066	1.2972
12	3.7374	3.2000	4.5000	0.8650	1.1994	2.4900	0.7943	1.2972
13	3.6364	1.0000	4.0000	0.3400	0.3879	2.1900	0.7810	1.2972
14	3.2323	5.0000	NA	0.5600	1.7493	2.3700	0.7704	1.2972
15	3.7374	4.0000	4.5000	0.9350	2.1626	2.6700	0.7590	1.5854
16	3.7374	1.0000	4.5000	0.3150	0.3733	2.5700	0.7458	1.2972
17	3.5859	1.0000	NA	0.3500	0.3953	2.5200	0.7338	1.2972
18	3.7879	1.0000	NA	0.3000	0.3608	2.2200	0.7227	1.2972
19	3.4848	1.0000	NA	0.3800	0.4162	2.2200	0.7142	1.0496
20	3.7374	1.0000	NA	0.3200	0.3765	2.2200	0.7061	1.0496
21	2.5758	2.0000	NA	0.8600	0.8656	2.0200	0.6983	1.0496
22	2.8788	1.0000	4.5000	0.5300	0.5373	1.8000	0.6922	1.0496
23	2.7778	3.5000	4.5000	0.8200	1.3772	2.0500	0.6879	1.0496
24	2.3737	1.0000	NA	0.6600	0.6611	1.6500	0.6821	1.0496
25	2.8788	3.0000	4.0000	0.9700	1.1353	1.5500	0.6793	1.0496
26	4.5455	1.0000	NA	0.1100	0.2098	1.5500	0.6774	1.0496
27	2.8788	1.0000	4.5000	0.5300	0.5372	1.5500	0.6755	1.0496
28	2.9798	1.0000	NA	0.5100	0.5199	1.5500	0.6737	1.0496
29	1.3636	2.0000	4.5000	0.8400	0.8429	1.6500	0.6720	1.0496
30	1.6162	1.5000	4.0000	0.9700	0.9702	1.7000	0.6697	1.0496
31	2.6263	1.0000	NA	0.5930	0.5960	1.6000	0.6670	1.0496
32	3.6869	1.0000	4.5000	0.3300	0.3817	1.6000	0.6652	1.0496
33	4.4444	4.5000	4.5000	0.9850	2.5847	1.7000	0.6635	1.5508
34	4.1919	3.0000	4.5000	0.7000	0.9492	1.9000	0.6611	1.5508
35	3.9899	2.0000	NA	0.5000	0.5801	1.8000	0.6574	1.5508
36	4.0404	4.0000	4.5000	0.9900	2.2395	2.1000	0.6545	1.5508
37	4.0404	2.0000	4.5000	0.4900	0.5744	2.2000	0.6496	1.5508
38	2.2727	2.5000	4.0000	0.9400	0.9692	2.3500	0.6442	1.5508
39	3.4848	1.0000	4.5000	0.3800	0.4163	2.2500	0.6379	1.5508
40	3.6364	3.5000	4.5000	0.9650	1.5657	2.4500	0.6326	1.5508
41	3.0808	3.0000	4.5000	0.9800	1.1547	2.6500	0.6261	1.5508
42	2.6768	3.0000	4.5000	0.9200	1.0883	2.8500	0.6183	1.5508
43	2.7778	1.0000	4.5000	0.5600	0.5670	2.5000	0.6095	1.5508
44	2.7778	1.0000	4.5000	0.5600	0.5659	2.3000	0.6035	1.5508
45	2.9293	1.0000	4.5000	0.5200	0.5290	2.2000	0.5992	1.5508
46	2.0202	1.0000	4.5000	0.7500	0.7503	1.9000	0.5958	1.5508
47	3.2323	1.0000	4.0000	0.4425	0.4626	1.8000	0.5947	1.5508
48	1.9192	2.5000	NA	0.8600	0.8877	1.8000	0.5943	1.5508
49	3.0808	4.5000	4.0000	0.6500	2.1637	2.1500	0.5940	1.5754
50	2.9293	4.0000	4.5000	0.7300	1.9072	2.2000	0.5912	1.5754
51	2.6263	1.0000	4.5000	0.5930	0.5962	2.0000	0.5881	1.5754
52	4.3939	1.5000	4.5000	0.2800	0.3792	1.8500	0.5866	1.5754
53	2.7778	1.0000	NA	0.5600	0.5652	1.8500	0.5862	1.5754
54	2.2222	1.0000	NA	0.6900	0.6907	1.8500	0.5858	1.5754
55	4.8485	2.0000	NA	0.2900	0.3816	1.9500	0.5855	1.5754
